timestamp_utc,broker,symbol,bid,ask,spread,unit,feed_type,source
2026-08-14T12:52:35.058Z,pepperstone,USDJPY,158.858,158.861,0.3,pips,unspecified,broker-published
2026-08-14T12:52:42.367Z,pepperstone,USDJPY,158.851,158.853,0.2,pips,unspecified,broker-published
2026-08-14T12:52:49.781Z,pepperstone,USDJPY,158.854,158.856,0.2,pips,unspecified,broker-published
2026-08-14T12:52:57.107Z,pepperstone,USDJPY,158.864,158.867,0.3,pips,unspecified,broker-published
2026-08-14T12:53:04.472Z,pepperstone,USDJPY,158.866,158.867,0.1,pips,unspecified,broker-published
2026-08-14T12:53:11.765Z,pepperstone,USDJPY,158.877,158.878,0.1,pips,unspecified,broker-published
2026-08-14T12:53:19.206Z,pepperstone,USDJPY,158.847,158.849,0.2,pips,unspecified,broker-published
2026-08-14T12:53:26.776Z,pepperstone,USDJPY,158.84,158.843,0.3,pips,unspecified,broker-published
2026-08-14T12:53:34.163Z,pepperstone,USDJPY,158.847,158.847,0,pips,unspecified,broker-published
2026-08-14T12:53:41.627Z,pepperstone,USDJPY,158.866,158.868,0.2,pips,unspecified,broker-published
2026-08-14T12:53:48.876Z,pepperstone,USDJPY,158.867,158.867,0,pips,unspecified,broker-published
2026-08-14T12:53:56.359Z,pepperstone,USDJPY,158.87,158.872,0.2,pips,unspecified,broker-published
