timestamp_utc,broker,symbol,bid,ask,spread,unit,feed_type,source
2026-08-28T12:40:06.892Z,pepperstone,XAUUSD,4589.81,4589.93,0.12,usd,unspecified,broker-published
2026-08-28T12:40:15.278Z,pepperstone,XAUUSD,4590.44,4590.56,0.12,usd,unspecified,broker-published
2026-08-28T12:40:23.825Z,pepperstone,XAUUSD,4589.96,4590.07,0.11,usd,unspecified,broker-published
2026-08-28T12:40:32.527Z,pepperstone,XAUUSD,4590.68,4590.79,0.11,usd,unspecified,broker-published
2026-08-28T12:40:40.436Z,pepperstone,XAUUSD,4591.55,4591.67,0.12,usd,unspecified,broker-published
2026-08-28T12:40:47.795Z,pepperstone,XAUUSD,4590.37,4590.49,0.12,usd,unspecified,broker-published
2026-08-28T12:40:57.669Z,pepperstone,XAUUSD,4590.19,4590.3,0.11,usd,unspecified,broker-published
2026-08-28T12:41:05.958Z,pepperstone,XAUUSD,4590.63,4590.74,0.11,usd,unspecified,broker-published
2026-08-28T12:41:14.730Z,pepperstone,XAUUSD,4590.02,4590.13,0.11,usd,unspecified,broker-published
2026-08-28T12:41:22.823Z,pepperstone,XAUUSD,4589.86,4589.97,0.11,usd,unspecified,broker-published
2026-08-28T12:41:30.262Z,pepperstone,XAUUSD,4590,4590.1,0.1,usd,unspecified,broker-published
2026-08-28T12:41:38.469Z,pepperstone,XAUUSD,4591.12,4591.23,0.11,usd,unspecified,broker-published
